p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.44980241575e-06	4.1397628989e-05	GO:0030016	c	5	myofibril	58; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	206	205
4.57623629439e-06	7.87797961047e-05	GO:1901363	m	2	heterocyclic compound binding	58; 103; 1054; 1933; 2091; 2356; 2870; 2962; 3017; 3094; 3192; 3643; 4151; 4350; 4619; 4620; 4624; 4733; 5625; 5710; 6155; 6203; 6206; 7458; 8175; 8349; 9112; 9149; 9704; 6830; 10209; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000125414; ENSG00000158373; ENSG00000198125; ENSG00000169567; ENSG00000109111; ENSG00000160710; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000198055; ENSG00000134815; ENSG00000143632; ENSG00000184678; ENSG00000159352; ENSG00000103152; ENSG00000182979	5944	5883
4.93081330734e-06	8.12093146838e-05	GO:0016460	c	4	myosin II complex	4619; 4620; 4624; 4632	ENSG00000125414; ENSG00000109061; ENSG00000197616; ENSG00000168530	26	26
5.07558216774e-06	8.12093146838e-05	GO:0043292	c	4	contractile fiber	58; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	217	216
6.85041705259e-06	7.87797961047e-05	GO:0097159	m	2	organic cyclic compound binding	58; 103; 1054; 1933; 2091; 2356; 2870; 2962; 3017; 3094; 3192; 3643; 4151; 4350; 4619; 4620; 4624; 4733; 5625; 5710; 6155; 6203; 6206; 7458; 8175; 8349; 9112; 9149; 9704; 6830; 10209; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000125414; ENSG00000158373; ENSG00000198125; ENSG00000169567; ENSG00000109111; ENSG00000160710; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000198055; ENSG00000134815; ENSG00000143632; ENSG00000184678; ENSG00000159352; ENSG00000103152; ENSG00000182979	6024	5963
7.56493950102e-06	9.07792740123e-05	GO:0031981	c	4	nuclear lumen	103; 1054; 2091; 2962; 3017; 3094; 3192; 4014; 4350; 5692; 5710; 6203; 6206; 54881; 7088; 8175; 8314; 8349; 9112; 10432; 345895; 11325; 51637; 8334; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000136891; ENSG00000100603; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000203782; ENSG00000170889; ENSG00000169180; ENSG00000163930; ENSG00000145780; ENSG00000184678; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	3569	3539
1.25295898279e-05	0.000183767317476	GO:0016459	c	3	myosin complex	4619; 4620; 4624; 4632; 4633	ENSG00000125414; ENSG00000111245; ENSG00000109061; ENSG00000197616; ENSG00000168530	68	68
1.30278198993e-05	0.00147214364862	GO:0006936	b	4	muscle contraction	58; 4151; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000198125; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	324	324
2.15752855429e-05	0.000163972170126	GO:1990904	c	2	ribonucleoprotein complex	103; 2091; 3192; 4619; 4733; 6155; 6203; 6206; 7458; 8175; 8220; 10432; 22938	ENSG00000112306; ENSG00000105202; ENSG00000100056; ENSG00000106682; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000153187; ENSG00000109061; ENSG00000185721; ENSG00000104897; ENSG00000170889; ENSG00000239306	748	743
2.15752855429e-05	0.00021208003243	GO:0030529	c	3	intracellular ribonucleoprotein complex	103; 2091; 3192; 4619; 4733; 6155; 6203; 6206; 7458; 8175; 8220; 10432; 22938	ENSG00000112306; ENSG00000105202; ENSG00000100056; ENSG00000106682; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000153187; ENSG00000109061; ENSG00000185721; ENSG00000104897; ENSG00000170889; ENSG00000239306	748	743
2.41000036852e-05	0.00021208003243	GO:0044428	c	3	nuclear part	103; 1054; 2091; 2962; 3017; 3094; 3192; 4014; 4350; 5692; 5710; 6203; 6206; 54881; 7088; 8175; 8220; 8314; 8349; 9112; 10432; 345895; 11325; 51637; 8334; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000100056; ENSG00000180573; ENSG00000136891; ENSG00000100603; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000203782; ENSG00000170889; ENSG00000169180; ENSG00000163930; ENSG00000145780; ENSG00000184678; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	3942	3911
2.70123219787e-05	0.00194343764119	GO:0016071	b	5	mRNA metabolic process	103; 1054; 2962; 3192; 6155; 6203; 6206; 8175; 8220; 9704; 6830; 22938	ENSG00000112306; ENSG00000153879; ENSG00000100056; ENSG00000109111; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000134815; ENSG00000153187; ENSG00000104897; ENSG00000170889; ENSG00000100603	652	649
3.12794524937e-05	0.00235638542119	GO:0010467	b	4	gene expression	58; 103; 1054; 1933; 2091; 2962; 3094; 3192; 3643; 4624; 4733; 5692; 5710; 6155; 6203; 6206; 54881; 7088; 7352; 7458; 8175; 8220; 9112; 9149; 9704; 6830; 10209; 10432; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000160710; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000134815; ENSG00000143632; ENSG00000136891; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	5310	5276
3.31267779748e-05	0.00194343764119	GO:0006396	b	5	RNA processing	103; 2091; 2962; 3192; 6155; 6203; 6206; 54881; 8175; 8220; 9704; 6830; 51637; 22938	ENSG00000100603; ENSG00000112306; ENSG00000105202; ENSG00000100056; ENSG00000109111; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000134815; ENSG00000136891; ENSG00000153187; ENSG00000104897; ENSG00000170889; ENSG00000087302	896	891
4.16538150424e-05	0.000239925078324	GO:0044446	c	2	intracellular organelle part	58; 103; 1054; 1374; 2091; 2356; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7088; 7122; 7138; 7139; 7352; 8175; 8220; 8314; 8349; 9112; 10432; 345895; 11325; 374378; 79934; 51637; 8334; 54922; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 29886; 64425	ENSG00000106266; ENSG00000105048; ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000109061; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000170889; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000182979; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000171105; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000125651; ENSG00000131469; ENSG00000168530; ENSG00000125945; ENSG00000172530; ENSG00000165802; ENSG00000203782; ENSG00000160710; ENSG00000105538; ENSG00000239306; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000111245; ENSG00000145780; ENSG00000110090; ENSG00000143632; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000118194; ENSG00000100603	8118	8078
4.39703835684e-05	0.000322449479502	GO:0070013	c	3	intracellular organelle lumen	103; 1054; 2091; 2356; 2962; 3017; 3094; 3192; 4014; 4350; 5625; 5692; 5710; 6203; 6206; 54881; 6440; 7088; 8175; 8314; 8349; 9112; 10432; 345895; 11325; 51637; 8334; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000100603; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000203782; ENSG00000170889; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000145780; ENSG00000136891; ENSG00000168484; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	4420	4389
4.41967249545e-05	0.000239925078324	GO:0043233	c	2	organelle lumen	103; 1054; 2091; 2356; 2962; 3017; 3094; 3192; 4014; 4350; 5625; 5692; 5710; 6203; 6206; 54881; 6440; 7088; 8175; 8314; 8349; 9112; 10432; 345895; 11325; 51637; 8334; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000100603; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000203782; ENSG00000170889; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000145780; ENSG00000136891; ENSG00000168484; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	4421	4390
5.45835402471e-05	0.0084604487383	GO:0003012	b	3	muscle system process	58; 4151; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000198125; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	389	389
5.55665806765e-05	0.00244492954977	GO:0006941	b	5	striated muscle contraction	4151; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000198125; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000118194	151	151
6.15747175209e-05	0.00184724152563	GO:0003723	m	4	RNA binding	103; 1933; 2091; 2962; 3192; 5710; 6155; 6203; 6206; 7458; 8175; 9704; 6830; 10209; 10432; 11325; 51637; 54952; 22938	ENSG00000100603; ENSG00000170889; ENSG00000112306; ENSG00000105202; ENSG00000109111; ENSG00000173812; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000114942; ENSG00000134815; ENSG00000153187; ENSG00000159352; ENSG00000104897; ENSG00000087302; ENSG00000160710; ENSG00000180098; ENSG00000198231; ENSG00000239306	1630	1613
8.41835993463e-05	0.000808162553724	GO:0005634	c	4	nucleus	103; 1054; 1933; 2091; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 5692; 5710; 6155; 6203; 6206; 54881; 7088; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 10209; 10425; 10432; 345895; 11170; 11325; 84163; 79091; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 23214; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000067365; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000100056; ENSG00000180573; ENSG00000136891; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000160710; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000165802; ENSG00000168309; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000169180; ENSG00000163930; ENSG00000145780; ENSG00000134815; ENSG00000184678; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	6988	6932
0.000104641737029	0.000828192066204	GO:0005865	c	4	striated muscle thin filament	58; 7138; 7139	ENSG00000143632; ENSG00000105048; ENSG00000118194	21	21
0.000120778009655	0.000828192066204	GO:0032982	c	4	myosin filament	4619; 4620; 4624	ENSG00000125414; ENSG00000109061; ENSG00000197616	22	22
0.00013577881864	0.00104097094291	GO:0005515	m	2	protein binding	58; 103; 755; 1054; 1374; 1933; 2091; 2870; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4633; 4733; 5692; 5710; 6203; 54881; 6440; 7038; 7088; 7122; 7138; 7139; 7352; 7458; 8175; 8220; 8314; 8349; 9112; 9149; 9244; 6830; 9989; 10043; 10425; 10432; 10562; 11170; 11325; 83758; 84163; 51621; 51637; 8334; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 125058; 29886; 29888; 64425	ENSG00000105204; ENSG00000106266; ENSG00000105048; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000100284; ENSG00000198231; ENSG00000139194; ENSG00000006016; ENSG00000153187; ENSG00000109061; ENSG00000090372; ENSG00000087302; ENSG00000100603; ENSG00000101255; ENSG00000170889; ENSG00000105202; ENSG00000143632; ENSG00000100056; ENSG00000180573; ENSG00000184678; ENSG00000184113; ENSG00000182979; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000137054; ENSG00000171105; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000167291; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000185721; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000114942; ENSG00000239306; ENSG00000169180; ENSG00000169926; ENSG00000163930; ENSG00000111245; ENSG00000102837; ENSG00000198055; ENSG00000110090; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000118194; ENSG00000145780	10836	10777
0.000157727014398	0.000991426947643	GO:0036379	c	3	myofilament	58; 7138; 7139	ENSG00000143632; ENSG00000105048; ENSG00000118194	24	24
0.000167762456515	0.00100657473909	GO:0015629	c	5	actin cytoskeleton	58; 4619; 4620; 4624; 4632; 4633; 7122; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000184113; ENSG00000143632; ENSG00000109061; ENSG00000118194	452	451
0.000199608474205	0.0154696567509	GO:0044260	b	3	cellular macromolecule metabolic process	103; 1054; 1933; 2091; 2870; 2962; 3094; 3192; 3643; 4014; 4350; 4624; 4733; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7088; 7352; 7458; 8175; 8220; 8314; 9112; 9149; 9244; 9704; 6830; 9989; 10209; 10425; 10432; 11325; 374378; 79934; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 125058; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000167291; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000160710; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000165802; ENSG00000185721; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000169926; ENSG00000163930; ENSG00000145780; ENSG00000198055; ENSG00000134815; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000182979	8310	8251
