p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
4.69759040295e-06	0.000216089158536	GO:0016460	c	4	myosin II complex	4619; 4620; 4624; 4632	ENSG00000125414; ENSG00000109061; ENSG00000197616; ENSG00000168530	26	26
6.29051377607e-06	0.000335494068057	GO:0006396	b	5	RNA processing	103; 131870; 2091; 3192; 3304; 4670; 6142; 6187; 6301; 9704; 6830; 10262; 51637; 55269; 29896	ENSG00000140988; ENSG00000198585; ENSG00000164548; ENSG00000105202; ENSG00000109111; ENSG00000105640; ENSG00000143368; ENSG00000204388; ENSG00000134815; ENSG00000153187; ENSG00000031698; ENSG00000121390; ENSG00000160710; ENSG00000099783; ENSG00000087302	896	891
1.00446490077e-05	0.00208928699361	GO:0030048	b	4	actin filament-based movement	58; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632	113	113
1.18077315561e-05	0.000199016591611	GO:0016459	c	3	myosin complex	4619; 4620; 4624; 4632; 4633	ENSG00000125414; ENSG00000111245; ENSG00000109061; ENSG00000197616; ENSG00000168530	68	68
1.53089685854e-05	0.000199016591611	GO:0030017	c	3	sarcomere	58; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	183	183
2.71349509101e-05	0.000976858232762	GO:0044449	c	2	contractile fiber part	58; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	200	200
3.17793313219e-05	0.000317793313219	GO:0030016	c	5	myofibril	58; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	206	205
3.20981140067e-05	0.000679677449837	GO:0005654	c	4	nucleoplasm	103; 131870; 2091; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4670; 6187; 6879; 8349; 10262; 10432; 345895; 11325; 51637; 54971; 55269; 56929; 57761; 124245; 80818; 124995; 64425	ENSG00000105202; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000178913; ENSG00000204388; ENSG00000111834; ENSG00000137054; ENSG00000158545; ENSG00000158373; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000198585; ENSG00000159111; ENSG00000143368; ENSG00000184678; ENSG00000196305; ENSG00000103152; ENSG00000106105; ENSG00000099783	2980	2961
3.78860801295e-05	0.00204584832699	GO:0006807	b	2	nitrogen compound metabolic process	103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 5625; 6142; 6187; 6301; 6879; 7038; 7458; 9149; 9704; 6830; 10209; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 56006; 57410; 57761; 25902; 80818; 26227; 255877; 124995; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	6897	6844
4.43267902068e-05	0.000679677449837	GO:0043292	c	4	contractile fiber	58; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	217	216
7.28658325451e-05	0.000801524157997	GO:0003676	m	3	nucleic acid binding	103; 131870; 2091; 3017; 3192; 4350; 4670; 6142; 6187; 6301; 6879; 7458; 8349; 9704; 6830; 10209; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 124245; 80818; 255877; 124995; 29896; 64425	ENSG00000137054; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000142186; ENSG00000105556; ENSG00000158545; ENSG00000158373; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000180098; ENSG00000198585; ENSG00000159111; ENSG00000143368; ENSG00000134815; ENSG00000184678; ENSG00000103152; ENSG00000164548; ENSG00000099783	4037	3989
7.98886021655e-05	0.00143799483898	GO:0044424	c	2	intracellular part	58; 103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 5625; 6142; 6187; 6301; 6440; 6879; 7038; 7138; 7458; 8349; 9149; 9704; 6830; 9989; 10209; 10262; 10432; 10562; 345895; 11170; 11325; 79036; 374378; 79934; 79091; 83758; 51175; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 55269; 56006; 56929; 57410; 57720; 57761; 25902; 124245; 80818; 26227; 255877; 124995; 125058; 29886; 29888; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000105048; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000106266; ENSG00000074935; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000102837; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000090372; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000139194; ENSG00000123815; ENSG00000168484; ENSG00000105700; ENSG00000168309; ENSG00000111834; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000110328; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000168530; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000145780; ENSG00000120254; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000160710; ENSG00000105538; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000111245; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000031698; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000154845; ENSG00000067365	13719	13638
8.44411073051e-05	0.000594134360268	GO:0035639	m	4	purine ribonucleoside triphosphate binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1835	1822
8.49041920067e-05	0.0088300359687	GO:0006936	b	4	muscle contraction	58; 4151; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000198125; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	324	324
8.62668510614e-05	0.000516294955063	GO:0030554	m	5	adenyl nucleotide binding	58; 440; 526; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000142186; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1538	1530
9.11108744228e-05	0.000516294955063	GO:0032550	m	5	purine ribonucleoside binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1845	1832
9.23369098322e-05	0.0144045579338	GO:0034641	b	3	cellular nitrogen compound metabolic process	103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 6142; 6187; 6301; 6879; 7458; 9149; 9704; 6830; 10209; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 56006; 57410; 57761; 25902; 80818; 255877; 124995; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	6467	6414
9.32014933173e-05	0.000594134360268	GO:0001883	m	4	purine nucleoside binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1848	1835
9.32014933173e-05	0.000594134360268	GO:0032549	m	4	ribonucleoside binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1848	1835
9.82470054612e-05	0.000810537795055	GO:0001882	m	3	nucleoside binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1855	1842
0.000109039519802	0.00436158079207	GO:0043604	b	5	amide biosynthetic process	440; 2356; 2617; 3376; 6142; 6187; 6301; 7458; 10209; 54952; 25902; 124995	ENSG00000140988; ENSG00000136877; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000180098; ENSG00000106105; ENSG00000159111; ENSG00000120254	765	760
0.00011572864144	0.000594134360268	GO:0032555	m	4	purine ribonucleotide binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1877	1864
0.000116500925344	0.00110758813871	GO:0032982	c	4	myosin filament	4619; 4620; 4624	ENSG00000125414; ENSG00000109061; ENSG00000197616	22	22
0.000120390015077	0.00110758813871	GO:0031981	c	4	nuclear lumen	103; 131870; 2091; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4670; 6187; 6879; 8349; 10262; 10432; 345895; 11325; 51637; 8334; 54971; 55269; 56929; 57761; 124245; 80818; 124995; 29896; 64425	ENSG00000105202; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000111834; ENSG00000137054; ENSG00000158545; ENSG00000158373; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000198585; ENSG00000159111; ENSG00000143368; ENSG00000184678; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	3569	3539
0.000127314505772	0.000594134360268	GO:0017076	m	4	purine nucleotide binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1890	1877
0.000130130452006	0.000858860983238	GO:0032553	m	3	ribonucleotide binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000120254; ENSG00000106105; ENSG00000031698	1893	1880
0.000151034229982	0.00483309535943	GO:0034660	b	5	ncRNA metabolic process	103; 131870; 2091; 2617; 3376; 6142; 6187; 6301; 51637; 64425	ENSG00000140988; ENSG00000137054; ENSG00000198585; ENSG00000105202; ENSG00000105640; ENSG00000160710; ENSG00000031698; ENSG00000196305; ENSG00000106105; ENSG00000087302	559	556
0.00020594992526	0.00200801177129	GO:0070013	c	3	intracellular organelle lumen	103; 131870; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4670; 5625; 6187; 6440; 6879; 8349; 10262; 10432; 345895; 11325; 51637; 8334; 54971; 55269; 56929; 57761; 25902; 124245; 80818; 124995; 29896; 64425	ENSG00000100033; ENSG00000105202; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000111834; ENSG00000137054; ENSG00000158545; ENSG00000158373; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000120254; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000184678; ENSG00000168484; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	4420	4389
0.000206904865297	0.00248285838356	GO:0043233	c	2	organelle lumen	103; 131870; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4670; 5625; 6187; 6440; 6879; 8349; 10262; 10432; 345895; 11325; 51637; 8334; 54971; 55269; 56929; 57761; 25902; 124245; 80818; 124995; 29896; 64425	ENSG00000100033; ENSG00000105202; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000111834; ENSG00000137054; ENSG00000158545; ENSG00000158373; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000120254; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000143368; ENSG00000184678; ENSG00000168484; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	4421	4390
0.000248993538904	0.00663982770411	GO:0009064	b	5	glutamine family amino acid metabolic process	440; 2356; 5625; 26227	ENSG00000070669; ENSG00000100033; ENSG00000092621; ENSG00000136877	70	70
0.000296124785601	0.0186947530106	GO:0003012	b	3	muscle system process	58; 4151; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000198125; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	389	389
0.000314061957117	0.00269962666527	GO:0005622	c	2	intracellular	58; 103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 5625; 6142; 6187; 6301; 6440; 6879; 7038; 7138; 7458; 8349; 9149; 9704; 6830; 9989; 10209; 10262; 10432; 10562; 345895; 11170; 11325; 79036; 374378; 79934; 79091; 83758; 51175; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 55269; 56006; 56929; 57410; 57720; 57761; 25902; 124245; 80818; 26227; 255877; 124995; 125058; 29886; 29888; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000105048; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000106266; ENSG00000074935; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000102837; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000090372; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000139194; ENSG00000123815; ENSG00000168484; ENSG00000105700; ENSG00000168309; ENSG00000111834; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000110328; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000168530; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000145780; ENSG00000120254; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000160710; ENSG00000105538; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000111245; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000031698; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000154845; ENSG00000067365	14076	13993
