p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00179606149284	0.045083794692	GO:0046500	b	3	S-adenosylmethionine metabolic process	100506658; 2593	ENSG00000197822; ENSG00000130005	18	18
0.00181724735451	0.0168095380293	GO:0019752	b	5	carboxylic acid metabolic process	875; 1376; 1629; 1719; 2593; 7166; 100506658; 7923; 22928; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000137992; ENSG00000129167; ENSG00000204228; ENSG00000162882; ENSG00000179918	961	960
0.00199497530338	0.045083794692	GO:0051186	b	3	cofactor metabolic process	1719; 100506658; 2593; 54981; 23498; 93100	ENSG00000197822; ENSG00000106733; ENSG00000147813; ENSG00000228716; ENSG00000130005; ENSG00000162882	375	374
0.00200281806418	0.045083794692	GO:0044804	b	3	nucleophagy	84938; 55062	ENSG00000070540; ENSG00000125703	19	19
0.0020680639767	0.045083794692	GO:0055114	b	3	oxidation-reduction process	875; 1376; 1719; 7166; 8974; 10553; 7923; 55328; 22977; 23498	ENSG00000184719; ENSG00000228716; ENSG00000109854; ENSG00000160200; ENSG00000162482; ENSG00000157184; ENSG00000072682; ENSG00000129167; ENSG00000204228; ENSG00000162882	979	977
0.00230457270721	0.101401199117	GO:0044710	b	2	single-organism metabolic process	875; 1376; 1629; 1719; 2868; 2949; 3795; 5051; 22928; 7166; 100506658; 8974; 10553; 2593; 7923; 83468; 54981; 55328; 22977; 23498; 57511; 27315; 93100; 29842; 63917	ENSG00000184719; ENSG00000178234; ENSG00000148985; ENSG00000137992; ENSG00000134201; ENSG00000125388; ENSG00000228716; ENSG00000162482; ENSG00000204228; ENSG00000129167; ENSG00000157184; ENSG00000133103; ENSG00000162882; ENSG00000147813; ENSG00000109854; ENSG00000130005; ENSG00000138030; ENSG00000197822; ENSG00000106733; ENSG00000120820; ENSG00000158006; ENSG00000160200; ENSG00000072682; ENSG00000115112; ENSG00000179918	4126	4111
0.00335430860238	0.0655518881744	GO:0051188	b	4	cofactor biosynthetic process	1719; 54981; 23498; 93100	ENSG00000147813; ENSG00000228716; ENSG00000106733; ENSG00000162882	176	175
0.00346329703887	0.0629165628728	GO:0044711	b	3	single-organism biosynthetic process	875; 1719; 2949; 22928; 2593; 7923; 83468; 54981; 23498; 27315; 93100; 29842	ENSG00000115112; ENSG00000148985; ENSG00000106733; ENSG00000147813; ENSG00000120820; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000134201; ENSG00000162882; ENSG00000179918	1415	1413
0.00374666577135	0.0655518881744	GO:0042430	b	4	indole-containing compound metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	26	26
0.00392072496323	0.0322370719199	GO:0042158	b	5	lipoprotein biosynthetic process	27315; 84938; 55062	ENSG00000070540; ENSG00000125703; ENSG00000148985	90	90
0.00393160861455	0.0655518881744	GO:0043436	b	4	oxoacid metabolic process	875; 1376; 1629; 1719; 2593; 22928; 7166; 100506658; 7923; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000137992; ENSG00000129167; ENSG00000204228; ENSG00000162882; ENSG00000179918	1070	1068
0.00403725603649	0.0968941448757	GO:0016702	m	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	8974; 23498	ENSG00000162882; ENSG00000072682	27	27
0.00433799259978	0.143153755793	GO:0016701	m	3	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	8974; 23498	ENSG00000162882; ENSG00000072682	28	28
0.00433799259978	0.0655518881744	GO:0009072	b	4	aromatic amino acid family metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	28	28
0.00439522943941	0.0640058789336	GO:0006082	b	3	organic acid metabolic process	875; 1376; 1629; 1719; 22928; 7166; 100506658; 2593; 7923; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000137992; ENSG00000129167; ENSG00000204228; ENSG00000162882; ENSG00000179918	1087	1085
0.00469767918778	0.0640058789336	GO:0006081	b	3	cellular aldehyde metabolic process	1629; 3795; 22977	ENSG00000138030; ENSG00000162482; ENSG00000137992	96	96
0.00637302433454	0.0847278928229	GO:0044282	b	4	small molecule catabolic process	875; 1376; 1629; 3795; 23498	ENSG00000160200; ENSG00000138030; ENSG00000157184; ENSG00000162882; ENSG00000137992	334	334
0.00685299133127	0.0847278928229	GO:0009063	b	4	cellular amino acid catabolic process	875; 1629; 23498	ENSG00000160200; ENSG00000162882; ENSG00000137992	110	110
0.00762176639267	0.0863800191169	GO:0016054	b	4	organic acid catabolic process	875; 1376; 1629; 23498	ENSG00000160200; ENSG00000162882; ENSG00000157184; ENSG00000137992	221	221
0.00762176639267	0.0529523951009	GO:0046395	b	5	carboxylic acid catabolic process	875; 1376; 1629; 23498	ENSG00000160200; ENSG00000162882; ENSG00000157184; ENSG00000137992	221	221
0.00863490118638	0.0893533915582	GO:0044283	b	4	small molecule biosynthetic process	875; 1719; 2593; 22928; 7923; 23498	ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000179918; ENSG00000162882	507	506
0.00919814324864	0.0893533915582	GO:1901566	b	4	organonitrogen compound biosynthetic process	875; 1719; 1939; 2593; 2949; 22928; 7166; 283130; 54981; 23498; 93100	ENSG00000106733; ENSG00000147813; ENSG00000228716; ENSG00000160200; ENSG00000162241; ENSG00000130005; ENSG00000143486; ENSG00000129167; ENSG00000134201; ENSG00000162882; ENSG00000179918	1407	1401
0.0095736109684	0.0529523951009	GO:0042398	b	5	cellular modified amino acid biosynthetic process	1719; 2593	ENSG00000130005; ENSG00000228716	42	42
0.0095736109684	0.0529523951009	GO:0046686	b	5	response to cadmium ion	4501; 23498	ENSG00000187193; ENSG00000162882	42	42
0.00993326991348	0.0529523951009	GO:0019362	b	5	pyridine nucleotide metabolic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	126	126
