p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
5.88714905727e-05	0.000318598654864	2-ketoglutarate dehydrogenase complex deficiency	SMPDB	SMP00549	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
5.88714905727e-05	0.000318598654864	Mitochondrial complex II deficiency	SMPDB	SMP00548	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
5.88714905727e-05	0.000318598654864	Fumarase deficiency	SMPDB	SMP00547	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
5.88714905727e-05	0.000318598654864	Congenital lactic acidosis	SMPDB	SMP00546	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
5.88714905727e-05	0.000318598654864	Citric Acid Cycle	SMPDB	SMP00057	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	21	21
8.36092403744e-05	0.000427336117469	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	Reactome	R-HSA-163200	ENSG00000178741; ENSG00000136463; ENSG00000169021; ENSG00000073578; ENSG00000133028	51204; 9377; 7386; 6389; 6341	126	123
0.000127489574923	0.000617317941734	The oncogenic action of 2-hydroxyglutarate	SMPDB	SMP02291	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	27	27
0.000158446803772	0.00072885529735	The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria	SMPDB	SMP02358	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	29	29
0.000175599886284	0.00076929473991	The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria 	SMPDB	SMP02359	ENSG00000100412; ENSG00000163541; ENSG00000073578	8802; 6389; 50	30	30
0.000193914942315	0.000775659769261	The oncogenic action of Succinate	SMPDB	SMP02292	ENSG00000073578; ENSG00000163541; ENSG00000100412	8802; 50; 6389	31	31
0.000193914942315	0.000775659769261	The oncogenic action of Fumarate	SMPDB	SMP02295	ENSG00000073578; ENSG00000163541; ENSG00000100412	8802; 50; 6389	31	31
0.00033006961195	0.00124012252322	Glutaminolysis and Cancer	SMPDB	SMP02298	ENSG00000073578; ENSG00000163541; ENSG00000100412	8802; 50; 6389	37	37
0.000336989816093	0.00124012252322	Amino Acid metabolism	Wikipathways	WP3925	ENSG00000014641; ENSG00000073578; ENSG00000163541; ENSG00000100412	50; 6389; 8802; 4190	91	91
0.000539858463625	0.00191026840975	Electron Transport Chain	Wikipathways	WP111	ENSG00000178741; ENSG00000133028; ENSG00000169021; ENSG00000073578	7386; 9377; 6389; 6341	103	103
0.000714272867179	0.00243381865854	Pyruvate metabolism and Citric Acid (TCA) cycle	Reactome	R-HSA-71406	ENSG00000100412; ENSG00000163541; ENSG00000073578	6389; 50; 8802	49	48
0.00134084895527	0.00440564656731	Metabolism	Reactome	R-HSA-1430728	ENSG00000178741; ENSG00000241878; ENSG00000133028; ENSG00000169021; ENSG00000014641; ENSG00000066322; ENSG00000100412; ENSG00000136463; ENSG00000163541; ENSG00000198911; ENSG00000073578; ENSG00000233276; ENSG00000198931; ENSG00000027847; ENSG00000168906; ENSG00000151552	4144; 11285; 353; 6721; 23761; 5860; 64834; 6341; 8802; 7386; 4190; 2876; 50; 9377; 6389; 51204	2035	1994
0.00153247725023	0.00486165196624	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	Wikipathways	WP2453	ENSG00000073578; ENSG00000014641	4190; 6389	16	16
0.00371022773798	0.011133530134	TP53 Regulates Metabolic Genes	Reactome	R-HSA-5628897	ENSG00000178741; ENSG00000136463; ENSG00000133028	51204; 9377; 6341	86	85
0.00375151558864	0.011133530134	Fatty acid elongation - Homo sapiens (human)	KEGG	path:hsa00062	ENSG00000116353; ENSG00000066322	51102; 64834	25	25
0.00469395841418	0.0134951304408	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	KEGG	path:hsa00630	ENSG00000014641; ENSG00000100412	50; 4190	28	28
0.00538187755262	0.0150040222679	Huntington,s disease - Homo sapiens (human)	KEGG	path:hsa05016	ENSG00000178741; ENSG00000169021; ENSG00000073578; ENSG00000233276	6389; 2876; 7386; 9377	193	193
0.00726915835115	0.0196694873031	Purine metabolism	Reactome	R-HSA-73847	ENSG00000198931; ENSG00000233276	353; 2876	35	35
