p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000135230099668	0.00260625282996	Fcgamma receptor (FCGR) dependent phagocytosis	Reactome	R-HSA-2029480	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211677; ENSG00000211896; ENSG00000211679	3502; 3539; 3501; 3538; 3500; 3503	157	155
0.000161417250452	0.00285170475799	Melanogenesis - Homo sapiens (human)	KEGG	path:hsa04916	ENSG00000178363; ENSG00000157404; ENSG00000178372; ENSG00000155760; ENSG00000081059	51806; 8324; 3815; 6932; 810	101	101
0.000202421574778	0.00330102875792	Signaling by the B Cell Receptor (BCR)	Reactome	R-HSA-983705	ENSG00000157404; ENSG00000211677; ENSG00000211679; ENSG00000211899; ENSG00000198286; ENSG00000105369; ENSG00000169047	3667; 3539; 3538; 3815; 84433; 3507; 973	242	238
0.000332275022701	0.0050315932009	IL4-mediated signaling events	PID	il4_2pathway	ENSG00000169047; ENSG00000162896; ENSG00000211897; ENSG00000211896	3502; 3667; 5284; 3500	65	65
0.000395129765331	0.00558450068335	CD22 mediated BCR regulation	Reactome	R-HSA-5690714	ENSG00000211679; ENSG00000211899; ENSG00000105369; ENSG00000211677	3539; 3507; 3538; 973	71	68
0.00114001521239	0.0151052015642	Salivary secretion - Homo sapiens (human)	KEGG	path:hsa04970	ENSG00000178363; ENSG00000178372; ENSG00000064651; ENSG00000104783	51806; 3783; 810; 6558	90	90
0.00144865064304	0.0180655256661	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	Reactome	R-HSA-983695	ENSG00000211679; ENSG00000211899; ENSG00000105369; ENSG00000211677	3539; 3538; 3507; 973	100	96
0.00230200361014	0.0271124869639	Hemostasis	Reactome	R-HSA-109582	ENSG00000211890; ENSG00000211895; ENSG00000211677; ENSG00000115884; ENSG00000211899; ENSG00000101000; ENSG00000132465; ENSG00000211679; ENSG00000013016; ENSG00000115232	6382; 3507; 3538; 3494; 3493; 3676; 3539; 30845; 10544; 3512	693	684
0.0031024655068	0.0346169835496	Neutrophil degranulation	Reactome	R-HSA-6798695	ENSG00000117115; ENSG00000148346; ENSG00000178372; ENSG00000102837; ENSG00000139278; ENSG00000100994; ENSG00000162896; ENSG00000064666	11240; 11010; 51806; 1265; 3934; 10562; 5834; 5284	497	484
0.00332701962367	0.0352664080109	Beta5 beta6 beta7 and beta8 integrin cell surface interactions	PID	integrin5_pathway	ENSG00000115232; ENSG00000115884	6382; 3676	18	17
0.00367819162317	0.0371322201958	Keratinization	Reactome	R-HSA-6805567	ENSG00000135480; ENSG00000134755; ENSG00000171346; ENSG00000186081	3866; 3852; 3855; 1824	125	124
0.00424637645797	0.0409196276859	Integrins in angiogenesis	PID	avb3_integrin_pathway	ENSG00000169047; ENSG00000169031; ENSG00000115884	3667; 1285; 6382	66	64
0.00463021627749	0.0426785152534	Glioma - Homo sapiens (human)	KEGG	path:hsa05214	ENSG00000178363; ENSG00000147889; ENSG00000178372	810; 1029; 51806	66	66
0.00484732422375	0.0428180306431	B cell receptor signaling	INOH	None	ENSG00000198286; ENSG00000211899; ENSG00000211675; ENSG00000105369	84433; 3537; 3507; 973	134	134
0.00565685667426	0.0459466617657	Insulin signaling pathway - Homo sapiens (human)	KEGG	path:hsa04910	ENSG00000178363; ENSG00000178372; ENSG00000169047; ENSG00000100994	3667; 51806; 5834; 810	140	140
0.00590518696838	0.0459466617657	Alpha6Beta4Integrin	NetPath	Pathway_Alpha6Beta4Integrin	ENSG00000151914; ENSG00000164078; ENSG00000169047	3667; 667; 4486	74	72
0.00590518696838	0.0459466617657	Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)	KEGG	path:hsa05412	ENSG00000134755; ENSG00000115232; ENSG00000081059	6932; 1824; 3676	72	72
0.00606842702566	0.0459466617657	ctcf: first multivalent nuclear factor	BioCarta	ctcfpathway	ENSG00000147889; ENSG00000105369	973; 1029	23	23
0.00637227674888	0.0465835403712	Arrhythmogenic Right Ventricular Cardiomyopathy	Wikipathways	WP2118	ENSG00000134755; ENSG00000115232; ENSG00000081059	6932; 3676; 1824	74	74
0.00714870556687	0.0504092262362	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	Wikipathways	WP3668	ENSG00000119681; ENSG00000124813	4053; 860	25	25
0.0073711604402	0.0504092262362	Regulation of nuclear SMAD2/3 signaling	PID	smad2_3nuclearpathway	ENSG00000020633; ENSG00000124813; ENSG00000211895	860; 3493; 864	79	78
0.00771908049302	0.0511389082662	EPO Receptor Signaling	Wikipathways	WP581	ENSG00000169047; ENSG00000060656	3667; 10076	26	26
0.00820588323962	0.0527165832363	EGFR1	NetPath	Pathway_EGFR1	ENSG00000157404; ENSG00000100994; ENSG00000115884; ENSG00000110400; ENSG00000186081; ENSG00000135480; ENSG00000137699	6382; 3855; 3852; 23650; 5834; 5818; 3815	458	454
0.00845785648136	0.0527372227661	ECM-receptor interaction - Homo sapiens (human)	KEGG	path:hsa04512	ENSG00000169031; ENSG00000115232; ENSG00000115884	1285; 6382; 3676	82	82
0.00891923653518	0.0540250898702	Phototransduction - Homo sapiens (human)	KEGG	path:hsa04744	ENSG00000178363; ENSG00000178372	51806; 810	28	28
