p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
6.43165924736e-08	3.13864971271e-06	GO:0001568	b	3	blood vessel development	302; 1649; 1906; 1958; 3162; 3280; 3315; 3553; 3725; 3726; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000120738; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128342; ENSG00000177606	581	581
7.89474007942e-08	3.2105276323e-06	GO:0009266	b	3	response to temperature stimulus	929; 2353; 3162; 3304; 3305; 3310; 3337; 3553; 6347; 11080	ENSG00000108691; ENSG00000204390; ENSG00000170458; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000132002; ENSG00000170345; ENSG00000173110; ENSG00000162616	222	222
1.02066059849e-07	1.18844956504e-05	GO:0001944	b	4	vasculature development	302; 1649; 1906; 1958; 3162; 3280; 3315; 3553; 3725; 3726; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000120738; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128342; ENSG00000177606	602	602
1.18548585042e-07	1.18844956504e-05	GO:0072358	b	4	cardiovascular system development	302; 1649; 1906; 1958; 3162; 3280; 3315; 3553; 3725; 3726; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000120738; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128342; ENSG00000177606	609	609
3.63898824031e-07	1.26844732948e-05	GO:0008219	b	3	cell death	197259; 929; 960; 1647; 1649; 1906; 1958; 2012; 2810; 3162; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 4170; 6347; 7832; 23645; 10912; 50486; 51330; 51703	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000134531; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000175197; ENSG00000197142; ENSG00000168404; ENSG00000170458; ENSG00000123689; ENSG00000146674; ENSG00000116717; ENSG00000100292; ENSG00000160712; ENSG00000125538; ENSG00000171223; ENSG00000130222; ENSG00000120738; ENSG00000006327	1947	1934
4.29720839331e-07	1.31064855996e-05	GO:0048514	b	3	blood vessel morphogenesis	302; 1906; 3162; 3280; 3315; 3553; 3725; 3726; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000128342; ENSG00000177606	494	494
6.78729011318e-07	1.84010976402e-05	GO:0009612	b	3	response to mechanical stimulus	1647; 1906; 2353; 3553; 3659; 3725; 3726; 6347; 7832	ENSG00000125347; ENSG00000108691; ENSG00000159388; ENSG00000116717; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000171223; ENSG00000177606	215	215
7.99524647253e-07	1.9508401393e-05	GO:0048583	b	3	regulation of response to stimulus	302; 716; 929; 960; 1647; 1649; 1906; 1958; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3315; 3337; 3486; 3553; 3570; 3659; 3725; 3976; 4170; 5880; 5996; 6347; 7056; 7538; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 64115	ENSG00000125347; ENSG00000182326; ENSG00000087074; ENSG00000143384; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000132002; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000204390; ENSG00000182718; ENSG00000130222; ENSG00000114315; ENSG00000120738; ENSG00000006327; ENSG00000128340	3683	3676
1.0739784129e-06	0.000169773780942	GO:2001233	b	5	regulation of apoptotic signaling pathway	960; 1649; 2810; 3162; 3304; 3315; 3553; 4170; 50486; 51330; 51703	ENSG00000123689; ENSG00000197142; ENSG00000026508; ENSG00000143384; ENSG00000100292; ENSG00000204388; ENSG00000175793; ENSG00000106211; ENSG00000006327; ENSG00000125538; ENSG00000175197	369	369
1.0745176009e-06	0.000169773780942	GO:0009967	b	5	positive regulation of signal transduction	960; 1647; 1649; 1906; 2810; 3162; 3280; 3304; 3486; 3553; 3570; 3725; 3976; 4170; 6347; 10912; 50486; 51330; 22856; 57561; 64115	ENSG00000108691; ENSG00000026508; ENSG00000143384; ENSG00000114315; ENSG00000107738; ENSG00000123689; ENSG00000146674; ENSG00000130222; ENSG00000160712; ENSG00000116717; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000113369; ENSG00000177606	1396	1393
1.343124264e-06	0.000107718565973	GO:0048522	b	4	positive regulation of cellular process	302; 929; 960; 1192; 1647; 1649; 1906; 1958; 2120; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 4170; 5880; 6347; 7408; 7538; 7832; 23645; 10912; 29950; 50486; 51203; 51330; 22856; 57561; 57817; 90637; 64115	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000197019; ENSG00000175197; ENSG00000170458; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000204390; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000114315; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000137804; ENSG00000125538; ENSG00000128340	4629	4610
1.71169234102e-06	3.79684482917e-05	GO:0009611	b	3	response to wounding	302; 1192; 1906; 2171; 3162; 3315; 3553; 3659; 3691; 3725; 5880; 6347; 7056; 51330	ENSG00000125347; ENSG00000108691; ENSG00000128340; ENSG00000164687; ENSG00000182718; ENSG00000100292; ENSG00000213719; ENSG00000106211; ENSG00000006327; ENSG00000078401; ENSG00000125538; ENSG00000177606; ENSG00000178726; ENSG00000132470	653	653
1.79169063878e-06	0.000109504282652	GO:0012501	b	4	programmed cell death	197259; 929; 960; 1647; 1649; 1906; 1958; 2810; 3162; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 4170; 6347; 7832; 23645; 10912; 50486; 51330; 51703	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000130222; ENSG00000197142; ENSG00000168404; ENSG00000170458; ENSG00000123689; ENSG00000159388; ENSG00000116717; ENSG00000100292; ENSG00000160712; ENSG00000125538; ENSG00000175197; ENSG00000120738; ENSG00000006327	1840	1827
1.98744506257e-06	0.000109504282652	GO:0009966	b	4	regulation of signal transduction	302; 929; 960; 1647; 1649; 1906; 1958; 2810; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3976; 4170; 5880; 5996; 6347; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 64115	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000131873; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000130222; ENSG00000114315; ENSG00000120738; ENSG00000006327	2700	2696
2.1846240928e-06	0.000109504282652	GO:0051726	b	4	regulation of cell cycle	1192; 1647; 1649; 1906; 2810; 3280; 3553; 3659; 3725; 3726; 3976; 7832; 23645; 10912; 29950; 51053; 51203	ENSG00000125347; ENSG00000114315; ENSG00000087074; ENSG00000159388; ENSG00000128342; ENSG00000137804; ENSG00000116717; ENSG00000112312; ENSG00000213719; ENSG00000175793; ENSG00000130222; ENSG00000078401; ENSG00000125538; ENSG00000197019; ENSG00000175197; ENSG00000171223; ENSG00000177606	991	981
3.35993321399e-06	0.000142226897721	GO:0010941	b	4	regulation of cell death	960; 1647; 1649; 1906; 1958; 2810; 3162; 3304; 3315; 3486; 3553; 3725; 3726; 4170; 6347; 7832; 23645; 10912; 50486; 51330; 51703	ENSG00000159388; ENSG00000108691; ENSG00000197142; ENSG00000026508; ENSG00000087074; ENSG00000123689; ENSG00000146674; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000100292; ENSG00000120738; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000006327; ENSG00000078401; ENSG00000171223; ENSG00000204388; ENSG00000175197; ENSG00000177606	1500	1496
3.50469678824e-06	6.6855746116e-05	GO:0001525	b	3	angiogenesis	302; 1906; 3162; 3315; 3553; 3725; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000087074; ENSG00000182718; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000128342; ENSG00000177606	417	417
3.54680542946e-06	0.000142226897721	GO:0034097	b	4	response to cytokine	929; 960; 1906; 1958; 2353; 2919; 3304; 3553; 3570; 3659; 3725; 3726; 4170; 6347; 51330	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000170458; ENSG00000143384; ENSG00000120738; ENSG00000160712; ENSG00000204388; ENSG00000170345; ENSG00000006327; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	799	798
3.5619864734e-06	6.6855746116e-05	GO:0042026	b	3	protein refolding	3304; 3305; 3310; 3337	ENSG00000204390; ENSG00000173110; ENSG00000132002; ENSG00000204388	24	23
4.28795682393e-06	7.17309951054e-05	GO:0010035	b	3	response to inorganic substance	929; 1649; 1906; 2353; 3162; 3553; 3725; 3726; 4017; 4500; 23645; 57817	ENSG00000170458; ENSG00000260549; ENSG00000105697; ENSG00000100292; ENSG00000170345; ENSG00000087074; ENSG00000134013; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	515	514
4.40580438152e-06	0.000328343944253	GO:0010647	b	5	positive regulation of cell communication	960; 1647; 1649; 1906; 2810; 3162; 3280; 3304; 3486; 3553; 3570; 3725; 3976; 4170; 6347; 10912; 50486; 51330; 22856; 57561; 64115	ENSG00000108691; ENSG00000026508; ENSG00000143384; ENSG00000114315; ENSG00000107738; ENSG00000123689; ENSG00000146674; ENSG00000130222; ENSG00000160712; ENSG00000116717; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000113369; ENSG00000177606	1525	1522
4.40969232205e-06	7.17309951054e-05	GO:0048518	b	3	positive regulation of biological process	302; 716; 929; 960; 1192; 1647; 1649; 1906; 1958; 2120; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 4170; 5880; 6347; 7056; 7408; 7538; 7832; 23645; 10912; 29950; 50486; 51203; 51330; 22856; 57561; 57817; 90637; 64115	ENSG00000125347; ENSG00000182326; ENSG00000087074; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000128342; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000178726; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000170458; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000197019; ENSG00000204390; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000137804; ENSG00000125538; ENSG00000128340	5198	5177
4.59078075989e-06	0.000167354825883	GO:0023056	b	4	positive regulation of signaling	960; 1647; 1649; 1906; 2810; 3162; 3280; 3304; 3486; 3553; 3570; 3725; 3976; 4170; 6347; 10912; 50486; 51330; 22856; 57561; 64115	ENSG00000108691; ENSG00000026508; ENSG00000143384; ENSG00000114315; ENSG00000107738; ENSG00000123689; ENSG00000146674; ENSG00000130222; ENSG00000160712; ENSG00000116717; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000113369; ENSG00000177606	1530	1526
4.98047086364e-06	0.000328343944253	GO:0043067	b	5	regulation of programmed cell death	960; 1647; 1649; 1906; 1958; 2810; 3162; 3304; 3315; 3486; 3553; 3725; 4170; 6347; 7832; 23645; 10912; 50486; 51330; 51703	ENSG00000159388; ENSG00000108691; ENSG00000197142; ENSG00000026508; ENSG00000087074; ENSG00000123689; ENSG00000146674; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000100292; ENSG00000120738; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000006327; ENSG00000078401; ENSG00000204388; ENSG00000175197; ENSG00000177606	1409	1406
5.19531557363e-06	0.000328343944253	GO:0006915	b	5	apoptotic process	929; 960; 1647; 1649; 1906; 1958; 2810; 3162; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 4170; 6347; 7832; 23645; 10912; 50486; 51330; 51703	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000130222; ENSG00000197142; ENSG00000170458; ENSG00000123689; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000175197; ENSG00000120738; ENSG00000006327	1817	1804
5.73367834893e-06	0.00019160041816	GO:0010646	b	4	regulation of cell communication	302; 929; 960; 1647; 1649; 1906; 1958; 2810; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3976; 4170; 5880; 5996; 6347; 6566; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 64115	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000131873; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000130222; ENSG00000114315; ENSG00000120738; ENSG00000006327	2998	2993
6.62505519993e-06	7.50723923615e-05	GO:0048870	b	2	cell motility	960; 1906; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3691; 3725; 4017; 5880; 6347; 6566; 7056; 9592; 51225; 51330	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000132470; ENSG00000146674; ENSG00000160888; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000134013; ENSG00000078401; ENSG00000163739; ENSG00000155380; ENSG00000006327; ENSG00000178726; ENSG00000177606	1309	1307
6.62505519993e-06	7.50723923615e-05	GO:0051674	b	2	localization of cell	960; 1906; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3691; 3725; 4017; 5880; 6347; 6566; 7056; 9592; 51225; 51330	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000132470; ENSG00000146674; ENSG00000160888; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000134013; ENSG00000078401; ENSG00000163739; ENSG00000155380; ENSG00000006327; ENSG00000178726; ENSG00000177606	1309	1307
6.72290080849e-06	7.50723923615e-05	GO:0050900	b	2	leukocyte migration	960; 1906; 2919; 3162; 3553; 3570; 5880; 6347; 6566; 7056	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000078401; ENSG00000163739; ENSG00000155380; ENSG00000178726	363	362
6.99797901731e-06	0.00028691713971	GO:0051082	m	3	unfolded protein binding	871; 3304; 3305; 3310; 3337; 11080	ENSG00000204390; ENSG00000132002; ENSG00000204388; ENSG00000149257; ENSG00000173110; ENSG00000162616	101	100
8.06038431384e-06	0.000122920860786	GO:0023051	b	3	regulation of signaling	302; 929; 960; 1647; 1649; 1906; 1958; 2810; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3976; 4170; 5880; 5996; 6347; 6566; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 64115	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000131873; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000130222; ENSG00000114315; ENSG00000120738; ENSG00000006327	3048	3042
9.01362850399e-06	0.000439903877507	GO:0010605	b	5	negative regulation of macromolecule metabolic process	302; 871; 960; 1647; 1649; 1906; 1958; 2120; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 7538; 7832; 23645; 10865; 51053; 57817	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000196843; ENSG00000078401; ENSG00000175793; ENSG00000128342; ENSG00000177606; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000139083; ENSG00000125538; ENSG00000171223; ENSG00000182718; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312	2297	2293
9.07004821949e-06	0.00027977610277	GO:0014074	b	4	response to purine-containing compound	2353; 3553; 3725; 3726; 6347; 7056; 23645	ENSG00000108691; ENSG00000087074; ENSG00000125538; ENSG00000170345; ENSG00000171223; ENSG00000178726; ENSG00000177606	160	159
1.00042956239e-05	0.000439903877507	GO:0043618	b	5	regulation of transcription from RNA polymerase II promoter in response to stress	1649; 1958; 3162; 3725; 23645	ENSG00000087074; ENSG00000175197; ENSG00000120738; ENSG00000100292; ENSG00000177606	62	62
1.00600939435e-05	0.000285109712591	GO:0097191	b	4	extrinsic apoptotic signaling pathway	3162; 3304; 3553; 3570; 4170; 50486; 51330; 51703	ENSG00000123689; ENSG00000197142; ENSG00000143384; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000006327; ENSG00000125538	226	226
