p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
6.42271140998e-06	0.000542977393457	Muscle contraction	Reactome	R-HSA-397014	ENSG00000101335; ENSG00000133392; ENSG00000065534; ENSG00000175084; ENSG00000136842; ENSG00000165995; ENSG00000122786; ENSG00000198467; ENSG00000163017; ENSG00000134571; ENSG00000095637; ENSG00000077522; ENSG00000082781; ENSG00000213949; ENSG00000135750; ENSG00000198523; ENSG00000150995; ENSG00000118194; ENSG00000058404	7139; 10398; 1674; 72; 3775; 88; 4638; 783; 4607; 3693; 800; 5350; 3672; 816; 10580; 4629; 3708; 7169; 7111	198	195
6.56166034389e-06	0.000542977393457	EGFR1	NetPath	Pathway_EGFR1	ENSG00000162512; ENSG00000125266; ENSG00000142949; ENSG00000010810; ENSG00000005884; ENSG00000136068; ENSG00000122786; ENSG00000128512; ENSG00000101210; ENSG00000170421; ENSG00000111057; ENSG00000039068; ENSG00000169398; ENSG00000186081; ENSG00000184363; ENSG00000216090; ENSG00000141736; ENSG00000120549; ENSG00000177303; ENSG00000170558; ENSG00000152661; ENSG00000006453; ENSG00000142627; ENSG00000115884; ENSG00000096696; ENSG00000138193; ENSG00000189334; ENSG00000132470; ENSG00000057294; ENSG00000135480; ENSG00000141198; ENSG00000067606	51196; 6382; 9732; 10040; 1000; 5590; 3855; 3852; 100126338; 2317; 3856; 1917; 2534; 1969; 1832; 2697; 3691; 800; 5792; 3875; 1948; 57513; 55971; 56243; 3675; 5318; 5747; 57402; 2064; 9672; 11187; 999	458	454
8.27794184572e-06	0.000632307404062	Axon guidance	Reactome	R-HSA-422475	ENSG00000065675; ENSG00000125266; ENSG00000160145; ENSG00000010810; ENSG00000187164; ENSG00000169398; ENSG00000213949; ENSG00000076864; ENSG00000145555; ENSG00000099204; ENSG00000058404; ENSG00000101335; ENSG00000184349; ENSG00000173898; ENSG00000163291; ENSG00000138623; ENSG00000170017; ENSG00000077522; ENSG00000092421; ENSG00000141736; ENSG00000133392; ENSG00000115414; ENSG00000156299; ENSG00000118257; ENSG00000165995; ENSG00000105357; ENSG00000139318; ENSG00000142627; ENSG00000065320; ENSG00000182175; ENSG00000187764; ENSG00000174136; ENSG00000081052	9423; 1848; 8997; 3672; 2335; 816; 4629; 1286; 10398; 2534; 1969; 3983; 8482; 88; 5909; 152559; 57698; 79784; 1948; 56963; 783; 10507; 5747; 8828; 4651; 7074; 2064; 57556; 6712; 5588; 1946; 285704; 214	487	481
1.10197740814e-05	0.00078161683306	Netrin-1 signaling	Reactome	R-HSA-373752	ENSG00000065675; ENSG00000065320; ENSG00000169398; ENSG00000182175; ENSG00000010810; ENSG00000174136; ENSG00000145555; ENSG00000099204	5588; 9423; 285704; 56963; 2534; 5747; 3983; 4651	37	37
1.35966317726e-05	0.000900097023343	Striated Muscle Contraction	Wikipathways	WP383	ENSG00000101335; ENSG00000134571; ENSG00000175084; ENSG00000136842; ENSG00000198467; ENSG00000159251; ENSG00000077522; ENSG00000118194	7139; 88; 1674; 70; 4607; 7169; 7111; 10398	38	38
2.06043260732e-05	0.00127875598692	Keratinization	Reactome	R-HSA-6805567	ENSG00000052344; ENSG00000111057; ENSG00000171346; ENSG00000096696; ENSG00000057294; ENSG00000112378; ENSG00000171345; ENSG00000170421; ENSG00000081277; ENSG00000186081; ENSG00000184363; ENSG00000135480; ENSG00000186832; ENSG00000140479	3866; 3852; 1832; 5652; 3868; 64065; 3855; 3880; 11187; 5318; 5046; 5317; 3856; 3875	125	124
3.22617301521e-05	0.00182423836487	Cell-Cell communication	Reactome	R-HSA-1500931	ENSG00000065320; ENSG00000010810; ENSG00000128591; ENSG00000013297; ENSG00000039068; ENSG00000132470; ENSG00000169398; ENSG00000162706; ENSG00000077522; ENSG00000170558; ENSG00000163347; ENSG00000171217; ENSG00000073712; ENSG00000196878	9423; 2534; 49861; 5010; 1000; 88; 3914; 57863; 10979; 3691; 2318; 999; 9076; 5747	131	129
3.30677649222e-05	0.00182423836487	Focal adhesion - Homo sapiens (human)	KEGG	path:hsa04510	ENSG00000115414; ENSG00000101335; ENSG00000169398; ENSG00000065534; ENSG00000017427; ENSG00000010810; ENSG00000081052; ENSG00000077943; ENSG00000128591; ENSG00000005884; ENSG00000136068; ENSG00000132470; ENSG00000082781; ENSG00000213949; ENSG00000141736; ENSG00000170962; ENSG00000136457; ENSG00000196878	2064; 4638; 2534; 1101; 2318; 3672; 3675; 3691; 3693; 5747; 10398; 2335; 1286; 8516; 3914; 3479; 80310; 2317	201	200
4.58817347603e-05	0.00239792434826	Proteoglycans in cancer - Homo sapiens (human)	KEGG	path:hsa05205	ENSG00000115414; ENSG00000150995; ENSG00000133818; ENSG00000156299; ENSG00000177283; ENSG00000115884; ENSG00000169398; ENSG00000017427; ENSG00000128591; ENSG00000136068; ENSG00000188763; ENSG00000138193; ENSG00000082781; ENSG00000058404; ENSG00000141736; ENSG00000158186; ENSG00000155760; ENSG00000011465	2064; 1634; 3693; 5747; 3708; 8324; 8325; 8326; 2335; 6382; 2317; 2318; 22800; 22808; 816; 3479; 7074; 51196	205	205
5.54651832332e-05	0.00275384634753	EPHA-mediated growth cone collapse	Reactome	R-HSA-3928663	ENSG00000142627; ENSG00000101335; ENSG00000184349; ENSG00000010810; ENSG00000105357; ENSG00000169398; ENSG00000133392	1946; 10398; 4629; 2534; 5747; 1969; 79784	34	34
6.30229912088e-05	0.00295201131526	Tight junction - Homo sapiens (human)	KEGG	path:hsa04530	ENSG00000065675; ENSG00000101335; ENSG00000133818; ENSG00000082397; ENSG00000027075; ENSG00000013297; ENSG00000158186; ENSG00000105357; ENSG00000133392; ENSG00000091436; ENSG00000166025; ENSG00000171217; ENSG00000163347; ENSG00000067606	4629; 51776; 23136; 10398; 154810; 49861; 22800; 22808; 9076; 5010; 79784; 5583; 5588; 5590	137	137
6.75614405079e-05	0.00295201131526	Elastic fibre formation	Reactome	R-HSA-1566948	ENSG00000049323; ENSG00000197614; ENSG00000077943; ENSG00000077942; ENSG00000082781; ENSG00000119681; ENSG00000166147	4052; 8076; 2192; 2200; 8516; 4053; 3693	36	35
6.83748844421e-05	0.00295201131526	Vascular smooth muscle contraction - Homo sapiens (human)	KEGG	path:hsa04270	ENSG00000101335; ENSG00000065534; ENSG00000065675; ENSG00000132329; ENSG00000173175; ENSG00000122786; ENSG00000064989; ENSG00000163017; ENSG00000150995; ENSG00000133392; ENSG00000072952; ENSG00000135643; ENSG00000027075	4629; 10267; 4638; 72; 10335; 111; 3708; 10398; 27345; 800; 10203; 5583; 5588	121	121
7.56493893859e-05	0.00312999348584	Regulation of actin cytoskeleton - Homo sapiens (human)	KEGG	path:hsa04810	ENSG00000115414; ENSG00000101335; ENSG00000065534; ENSG00000133818; ENSG00000145703; ENSG00000156299; ENSG00000105357; ENSG00000169398; ENSG00000150867; ENSG00000077943; ENSG00000172380; ENSG00000005884; ENSG00000158186; ENSG00000132470; ENSG00000165410; ENSG00000082781; ENSG00000213949; ENSG00000170962	4638; 1073; 3672; 3675; 5747; 3691; 3693; 10398; 55970; 5305; 10788; 22800; 22808; 2335; 8516; 7074; 80310; 79784	214	213
0.000107656647491	0.0041639310871	EPH-Ephrin signaling	Reactome	R-HSA-2682334	ENSG00000142627; ENSG00000101335; ENSG00000125266; ENSG00000160145; ENSG00000156299; ENSG00000184349; ENSG00000010810; ENSG00000105357; ENSG00000169398; ENSG00000133392	1946; 10398; 8997; 4629; 2534; 5747; 1969; 79784; 1948; 7074	78	78
0.000109025385966	0.0041639310871	Beta5 beta6 beta7 and beta8 integrin cell surface interactions	PID	integrin5_pathway	ENSG00000115414; ENSG00000106799; ENSG00000166147; ENSG00000082781; ENSG00000115884	7046; 3693; 2200; 6382; 2335	18	17
0.000125623986109	0.00462017104466	Beta-catenin independent WNT signaling	Reactome	R-HSA-3858494	ENSG00000114450; ENSG00000177283; ENSG00000148737; ENSG00000087095; ENSG00000172380; ENSG00000168646; ENSG00000100592; ENSG00000150995; ENSG00000216090; ENSG00000138814; ENSG00000155760	23002; 6934; 51701; 55970; 100126338; 59345; 5530; 8313; 8324; 8325; 3708	97	95
0.000164564844963	0.0056534847405	ECM-receptor interaction - Homo sapiens (human)	KEGG	path:hsa04512	ENSG00000115414; ENSG00000115884; ENSG00000136457; ENSG00000077943; ENSG00000005884; ENSG00000132470; ENSG00000082781; ENSG00000213949; ENSG00000081052; ENSG00000196878	3691; 1286; 3693; 8516; 6382; 2335; 3914; 1101; 3672; 3675	82	82
0.00016510680511	0.0056534847405	Semaphorin interactions	Reactome	R-HSA-373755	ENSG00000101335; ENSG00000138623; ENSG00000010810; ENSG00000105357; ENSG00000133392; ENSG00000092421; ENSG00000213949; ENSG00000141736; ENSG00000187764	57556; 3672; 10398; 4629; 2534; 10507; 79784; 2064; 8482	68	67
0.000185340287315	0.00613476351014	Wnt	NetPath	Pathway_Wnt	ENSG00000104332; ENSG00000177283; ENSG00000148737; ENSG00000087095; ENSG00000188763; ENSG00000039068; ENSG00000100592; ENSG00000183762; ENSG00000155760	51701; 999; 8324; 8326; 23002; 83999; 6422; 8325; 6934	72	68
0.000195908210035	0.00627538234079	Focal Adhesion	Wikipathways	WP306	ENSG00000115414; ENSG00000065534; ENSG00000017427; ENSG00000169398; ENSG00000081052; ENSG00000077943; ENSG00000005884; ENSG00000152684; ENSG00000132470; ENSG00000174292; ENSG00000082781; ENSG00000141736; ENSG00000170962; ENSG00000136457; ENSG00000010810; ENSG00000196878	5747; 8711; 2064; 3675; 3479; 8516; 4638; 3691; 3693; 53918; 1101; 80310; 3914; 1286; 2335; 2534	190	190
0.000226237575811	0.00681889236867	Non-integrin membrane-ECM interactions	Reactome	R-HSA-3000171	ENSG00000162512; ENSG00000204580; ENSG00000115884; ENSG00000132470; ENSG00000082781; ENSG00000162733; ENSG00000196878	3914; 3691; 780; 6382; 4921; 9672; 3693	46	42
0.000226609716179	0.00681889236867	Molecules associated with elastic fibres	Reactome	R-HSA-2129379	ENSG00000197614; ENSG00000077943; ENSG00000077942; ENSG00000082781; ENSG00000119681; ENSG00000049323	4052; 8076; 2192; 8516; 4053; 3693	31	30
0.000269492233455	0.00787075846532	Cell junction organization	Reactome	R-HSA-446728	ENSG00000128591; ENSG00000013297; ENSG00000039068; ENSG00000132470; ENSG00000162706; ENSG00000170558; ENSG00000163347; ENSG00000171217; ENSG00000073712; ENSG00000196878	49861; 5010; 1000; 3914; 57863; 10979; 2318; 999; 3691; 9076	89	87
0.000326745787536	0.00927024477209	Reversible hydration of carbon dioxide	Reactome	R-HSA-1475029	ENSG00000074410; ENSG00000164879; ENSG00000104267; ENSG00000107159	771; 768; 760; 761	12	12
0.000368448493342	0.010163037608	Cell adhesion molecules (CAMs) - Homo sapiens (human)	KEGG	path:hsa04514	ENSG00000162512; ENSG00000142949; ENSG00000115884; ENSG00000150637; ENSG00000077943; ENSG00000013297; ENSG00000149564; ENSG00000039068; ENSG00000170017; ENSG00000162706; ENSG00000170558; ENSG00000163347; ENSG00000171217	57863; 49861; 214; 6382; 8516; 90952; 5010; 9076; 10666; 5792; 9672; 999; 1000	145	143
0.00046368706416	0.0124443582354	Validated transcriptional targets of deltaNp63 isoforms	PID	deltanp63pathway	ENSG00000176153; ENSG00000112378; ENSG00000166592; ENSG00000005884; ENSG00000137693; ENSG00000175793; ENSG00000186081	6236; 3675; 10413; 3852; 2877; 2810; 64065	48	47
0.000545814535098	0.0139413764634	Striated Muscle Contraction	Reactome	R-HSA-390522	ENSG00000134571; ENSG00000175084; ENSG00000136842; ENSG00000198467; ENSG00000077522; ENSG00000118194	7139; 88; 7111; 4607; 1674; 7169	35	35
0.000547546507626	0.0139413764634	Calcium Regulation in the Cardiac Cell	Wikipathways	WP536	ENSG00000065675; ENSG00000114450; ENSG00000173175; ENSG00000172380; ENSG00000150995; ENSG00000067606; ENSG00000175793; ENSG00000169252; ENSG00000165474; ENSG00000152661; ENSG00000198523; ENSG00000027075; ENSG00000058404	5583; 5588; 2706; 5590; 111; 2810; 816; 2697; 154; 55970; 59345; 5350; 3708	149	149
0.000629771662386	0.0156340815187	Sema4D induced cell migration and growth-cone collapse	Reactome	R-HSA-416572	ENSG00000101335; ENSG00000141736; ENSG00000187764; ENSG00000133392; ENSG00000105357	10398; 4629; 2064; 79784; 10507	24	24
0.000692950549581	0.0167829242862	Association Between Physico-Chemical Features and Toxicity Associated Pathways	Wikipathways	WP3680	ENSG00000115414; ENSG00000065534; ENSG00000177283; ENSG00000169398; ENSG00000188763; ENSG00000100592; ENSG00000141736; ENSG00000155760	5747; 8324; 4638; 23002; 8326; 2335; 8325; 2064	65	65
0.000768030530138	0.0177112101708	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	Wikipathways	WP3668	ENSG00000119681; ENSG00000106799; ENSG00000166147; ENSG00000124813; ENSG00000049323	2200; 4053; 7046; 4052; 860	25	25
0.000768288771261	0.0177112101708	Beta-agonist/Beta-blocker Pathway, Pharmacodynamics	PharmGKB	PA2024	ENSG00000065675; ENSG00000114450; ENSG00000173175; ENSG00000150995; ENSG00000067606; ENSG00000169252; ENSG00000109062; ENSG00000027075	9368; 154; 111; 5583; 59345; 5588; 5590; 3708	66	66
0.00083882943392	0.0177112101708	DCC mediated attractive signaling	Reactome	R-HSA-418885	ENSG00000169398; ENSG00000010810; ENSG00000065320; ENSG00000099204	9423; 5747; 2534; 3983	15	15
0.000838979926618	0.0177112101708	Platelet activation, signaling and aggregation	Reactome	R-HSA-76002	ENSG00000115414; ENSG00000197746; ENSG00000169398; ENSG00000114450; ENSG00000145685; ENSG00000010810; ENSG00000162267; ENSG00000172380; ENSG00000169860; ENSG00000027075; ENSG00000017427; ENSG00000196865; ENSG00000150995; ENSG00000074416; ENSG00000077522; ENSG00000065675; ENSG00000112419; ENSG00000113140; ENSG00000067606	3699; 2534; 88; 374354; 5590; 10184; 55970; 11343; 2335; 5583; 5028; 59345; 5660; 3479; 6678; 5588; 9749; 5747; 3708	283	281
0.000850076156502	0.0177112101708	Integrin cell surface interactions	Reactome	R-HSA-216083	ENSG00000115414; ENSG00000077943; ENSG00000005884; ENSG00000039068; ENSG00000082781; ENSG00000213949; ENSG00000166147; ENSG00000081052	3672; 999; 3675; 8516; 1286; 2200; 3693; 2335	68	67
0.000850076156502	0.0177112101708	Beta1 integrin cell surface interactions	PID	integrin1_pathway	ENSG00000115414; ENSG00000077943; ENSG00000168743; ENSG00000005884; ENSG00000213949; ENSG00000166147; ENSG00000081052; ENSG00000196878	3672; 3914; 3675; 8516; 1286; 2200; 255743; 2335	70	67
0.000856131005233	0.0177112101708	Axon guidance - Homo sapiens (human)	KEGG	path:hsa04360	ENSG00000142627; ENSG00000065320; ENSG00000184349; ENSG00000169398; ENSG00000125266; ENSG00000099204; ENSG00000067606; ENSG00000138623; ENSG00000165410; ENSG00000187764; ENSG00000092421; ENSG00000138814; ENSG00000010810; ENSG00000058404	1073; 1946; 5747; 9423; 57556; 10507; 8482; 816; 2534; 3983; 5530; 1948; 1969; 5590	177	176
0.0008988729663	0.0178516171107	Transport of connexons to the plasma membrane	Reactome	R-HSA-190872	ENSG00000152661; ENSG00000165474	2706; 2697	2	2
0.0008988729663	0.0178516171107	alanine biosynthesis/degradation	HumanCyc	ALANINE-DEG3-PWY	ENSG00000167701; ENSG00000166123	2875; 84706	2	2
0.00111088352039	0.0216295556028	Sema4D in semaphorin signaling	Reactome	R-HSA-400685	ENSG00000101335; ENSG00000105357; ENSG00000141736; ENSG00000133392; ENSG00000187764	10398; 4629; 10507; 79784; 2064	27	27
0.00121834629096	0.0228267522061	Antiarrhythmic Pathway, Pharmacodynamics	PharmGKB	PA2033	ENSG00000099822; ENSG00000096696; ENSG00000165995; ENSG00000169252; ENSG00000135750; ENSG00000152661; ENSG00000198523	2697; 783; 154; 3775; 610; 5350; 1832	55	55
0.00121834629096	0.0228267522061	Ca2+ pathway	Reactome	R-HSA-4086398	ENSG00000150995; ENSG00000148737; ENSG00000087095; ENSG00000172380; ENSG00000168646; ENSG00000114450; ENSG00000138814	51701; 5530; 8313; 3708; 59345; 55970; 6934	55	55
0.00135717420703	0.023449820532	Regulation of lipolysis in adipocytes - Homo sapiens (human)	KEGG	path:hsa04923	ENSG00000166819; ENSG00000079435; ENSG00000169252; ENSG00000095303; ENSG00000074416; ENSG00000163485; ENSG00000173175	134; 3991; 154; 11343; 5346; 5742; 111	56	56
0.00135717420703	0.023449820532	Validated transcriptional targets of TAp63 isoforms	PID	tap63pathway	ENSG00000176153; ENSG00000112378; ENSG00000005884; ENSG00000132470; ENSG00000196754; ENSG00000101384; ENSG00000134508	64065; 3691; 182; 91768; 2877; 6273; 3675	57	56
0.00137002633474	0.023449820532	Alpha6Beta4Integrin	NetPath	Pathway_Alpha6Beta4Integrin	ENSG00000065320; ENSG00000010810; ENSG00000096696; ENSG00000175793; ENSG00000132470; ENSG00000169398; ENSG00000141736; ENSG00000196878	3914; 3691; 9423; 2534; 5747; 2064; 1832; 2810	74	72
0.00137002633474	0.023449820532	Adherens junction - Homo sapiens (human)	KEGG	path:hsa04520	ENSG00000142949; ENSG00000148737; ENSG00000087095; ENSG00000106799; ENSG00000039068; ENSG00000010810; ENSG00000095637; ENSG00000141736	6934; 5792; 10580; 2064; 2534; 999; 51701; 7046	72	72
0.00139463895768	0.023449820532	Nitrogen metabolism - Homo sapiens (human)	KEGG	path:hsa00910	ENSG00000074410; ENSG00000164879; ENSG00000104267; ENSG00000107159	768; 771; 760; 761	17	17
0.00139463895768	0.023449820532	NOTCH1 regulation of human endothelial cell calcification	Wikipathways	WP3413	ENSG00000213949; ENSG00000111341; ENSG00000198121; ENSG00000101384	1902; 182; 4256; 3672	17	17
0.00141690758502	0.023449820532	Hemostasis	Reactome	R-HSA-109582	ENSG00000197892; ENSG00000162512; ENSG00000017427; ENSG00000010810; ENSG00000162267; ENSG00000005884; ENSG00000169860; ENSG00000145685; ENSG00000128512; ENSG00000213949; ENSG00000130294; ENSG00000113140; ENSG00000027075; ENSG00000150995; ENSG00000160191; ENSG00000065675; ENSG00000169398; ENSG00000112419; ENSG00000077522; ENSG00000074416; ENSG00000116852; ENSG00000115414; ENSG00000114450; ENSG00000197746; ENSG00000149564; ENSG00000170759; ENSG00000072952; ENSG00000083454; ENSG00000115884; ENSG00000172380; ENSG00000196865; ENSG00000137807; ENSG00000135643; ENSG00000067606; ENSG00000134508	5152; 6382; 3672; 9493; 5590; 10184; 55970; 2335; 5583; 3799; 23046; 23303; 2534; 3708; 11343; 88; 547; 3699; 90952; 3479; 9732; 91768; 10335; 9672; 5028; 3675; 5660; 9749; 5747; 5026; 27345; 374354; 59345; 6678; 5588	693	684
0.00173933897957	0.0275996110321	Collagen formation	Reactome	R-HSA-1474290	ENSG00000163710; ENSG00000090530; ENSG00000132470; ENSG00000111799; ENSG00000136943; ENSG00000144810; ENSG00000138131; ENSG00000081052; ENSG00000196878	1286; 84171; 55214; 3914; 3691; 1295; 1515; 26577; 1303	94	92
0.00175103272409	0.0275996110321	cGMP effects	Reactome	R-HSA-418457	ENSG00000072952; ENSG00000135643; ENSG00000150995; ENSG00000160191	5152; 27345; 3708; 10335	18	18
0.00175103272409	0.0275996110321	TarBasePathway	Wikipathways	WP1992	ENSG00000099822; ENSG00000152661; ENSG00000017427; ENSG00000112658	6722; 610; 3479; 2697	18	18
0.00182146256971	0.0282611301831	EPH-ephrin mediated repulsion of cells	Reactome	R-HSA-3928665	ENSG00000010810; ENSG00000142627; ENSG00000125266; ENSG00000156299; ENSG00000184349	1946; 2534; 1969; 1948; 7074	30	30
0.00185488383946	0.0283369177321	Rap1 signaling pathway - Homo sapiens (human)	KEGG	path:hsa04015	ENSG00000142627; ENSG00000198121; ENSG00000138193; ENSG00000156299; ENSG00000017427; ENSG00000173175; ENSG00000184349; ENSG00000169860; ENSG00000158186; ENSG00000039068; ENSG00000197555; ENSG00000128512; ENSG00000076864; ENSG00000170962; ENSG00000067606	9732; 111; 5909; 22808; 1902; 3479; 1946; 7074; 5028; 1969; 26037; 80310; 5590; 999; 51196	212	212
0.00192693986553	0.0289916861586	Signaling by Wnt	Reactome	R-HSA-195721	ENSG00000106829; ENSG00000104332; ENSG00000114450; ENSG00000125398; ENSG00000177283; ENSG00000197837; ENSG00000148737; ENSG00000205213; ENSG00000172380; ENSG00000150995; ENSG00000168646; ENSG00000100592; ENSG00000183762; ENSG00000087095; ENSG00000216090; ENSG00000116729; ENSG00000138814; ENSG00000155760	55366; 23002; 6934; 51701; 79971; 7091; 6422; 8325; 55970; 100126338; 6662; 59345; 5530; 8313; 8324; 83999; 121504; 3708	286	279
0.00208558214025	0.030910195004	miR-targeted genes in muscle cell - TarBase	Wikipathways	WP2005	ENSG00000142949; ENSG00000135535; ENSG00000113140; ENSG00000145555; ENSG00000102531; ENSG00000163430; ENSG00000008282; ENSG00000198467; ENSG00000130508; ENSG00000064651; ENSG00000141736; ENSG00000138814; ENSG00000112658; ENSG00000148516; ENSG00000139211; ENSG00000152661; ENSG00000134250; ENSG00000152601; ENSG00000132470; ENSG00000074410; ENSG00000110880; ENSG00000163110; ENSG00000163347	9076; 6722; 4651; 6935; 5792; 5530; 11167; 8763; 6856; 3691; 2697; 771; 23603; 10611; 2064; 6678; 6558; 4154; 7169; 347902; 22862; 7837; 4853	398	398
0.00216598483304	0.031629749106	Other semaphorin interactions	Reactome	R-HSA-416700	ENSG00000213949; ENSG00000138623; ENSG00000187764; ENSG00000092421	57556; 3672; 10507; 8482	19	19
0.00238722457541	0.0343552754113	a6b1 and a6b4 Integrin signaling	PID	a6b1_a6b4_integrin_pathway	ENSG00000039068; ENSG00000132470; ENSG00000175793; ENSG00000109099; ENSG00000141736; ENSG00000196878	5376; 999; 3914; 3691; 2064; 2810	48	46
0.00264292912977	0.0350076601172	Ephrin A  reverse signaling	PID	ephrinarevpathway	ENSG00000010810; ENSG00000184349	2534; 1946	3	3
